Name, Unusual, Old-fashoined
Noah, 3, 10
Liam, 4, 7
Jacob, 3, 10
Mason, 6, 6
William, 3, 8
Ethan, 2, 5
Michael, 1, 7
Alexander, 2, 9
Jayden, 8, 3
Daniel, 2, 10
Elijah, 7, 10
Aiden, 5, 6
James, 3, 6
Benjamin, 3, 8
Matthew, 2, 10
Jackson, 5, 7
Logan, 5, 4
David, 2, 10
Anthony, 3, 8
Joseph, 4, 7
Joshua, 4, 10
Andrew, 2, 5
Lucas, 2, 9
Gabriel, 4, 10
Samuel, 1, 10
Christopher, 4, 7
John, 1, 10
Dylan, 3, 6
Isaac, 4, 10
Ryan, 3, 4
Nathan, 4, 6
Carter, 6, 4
Caleb, 7, 5
Luke, 3, 7
Christian, 5, 7
Hunter, 7, 3
Henry, 3, 9
Owen, 6, 6
Landon, 10, 2
Jack, 3, 9
Wyatt, 9, 5
Jonathan, 1, 10
Eli, 5, 10
Isaiah, 8, 10
Sebastian, 6, 5
Julian, 3, 7
Brayden, 10, 2
Gavin, 7, 6
Levi, 7, 10
Aaron, 1, 10
Oliver, 3, 5
Jordan, 4, 8
Nicholas, 2, 7
Evan, 2, 9
Connor, 5, 6
Charles, 3, 8
Jeremiah, 6, 10
Cameron, 6, 4
Adrian, 5, 8
Thomas, 3, 6
Robert, 2, 5
Tyler, 4, 3
Colton, 9, 3
Austin, 6, 3
Jace, 9, 1
Angel, 8, 2
Dominic, 7, 
Josiah, 8,
Brandon, 3,
Ayden, 6,
Kevin, 2,
Zachary, 3,
Parker, 5,
Blake, 4,
Jose, 6,
Chase, 5,
Grayson, 7,
Jason, 2,
Ian, 5,
Bentley, 5,
Adam, 2,
Xavier, 6,
Cooper, 5,
Justin, 2,
Nolan, 7,
Hudson, 5,
Easton, 8,
Jase, 10,
Carson, 7,
Nathaniel, 4
Jaxson, 9,
Kayden, 9,
Brody, 7,
Lincoln, 6,
Luis, 5,
Tristan, 6,
Damian, 6,
Camden, 9,
Juan, 5,
Vincent, 3,
Bryson, 9,
Ryder, 10,
Asher, 6,
Carlos, 5,
Jesus, 5,
Micah, 8,
Maxwell, 2,
Mateo, 6,
Alex, 2,
Max,2,
Leo, 4,
Elias, 5,
Cole, 5,
Miles, 5,
Silas, 9,
Bryce, 6,
Eric, 2,
Brantley, 8,
Sawyer, 7,
Declan, 7,
Braxton, 10, 1
Kaiden, 7,
Colin, 5,
Timothy, 2,
Santiago, 6,
Antonio, 5,
Giovanni, 7,
Hayden, 6,
Diego, 5,
Leonardo, 5,
Bryan, 4,
Miguel, 5,
Roman, 7,
Jonah, 2,
Steven, 1,
Ivan, 6,
Kaleb, 8,
Wesley, 6,
Richard, 3,
Jaden, 8,
Victor, 4,
Ezra, 5,
Joel, 4,
Edward, 5,
Jayce, 7,
Aidan, 4,
Preston, 7,
Greyson, 8,
Brian, 2,
Kaden, 9,
Ashton, 6,
Alan, 3,
Patrick, 3,
Kyle, 3,
Riley, 4,
George, 2,
Jesse, 5,
Jeremy, 1,
Marcus, 4,
Harrison, 4,
Jude, 7,
Weston, 8,
Ryker, 10,
Alejandro, 5,
Jake, 2,
Axel, 5,
Grant, 3,
Maddox, 10,
Theodore, 2,
Emmanuel, 5,
Cayden, 7,
Emmett, 5,
Brady, 4,
Bradley, 4,
Gael, 8, 7
Malachi, 8, 19
Oscar, 2,
Abel, 5,
Tucker, 3,
Jameson, 5,
Caden, 8, 
Abraham, 2, 10
Mark, 1, 7
Sean, 3, 8
Ezekiel, 6, 10
Kenneth, 5, 5
Gage, 10, 1
Everett, 8, 7
Kingston, 9, 4
Nicolas, 2, 10
Zayden, 10, 1
King, 10, 2
Bennett, 6, 7
Calvin, 4, 5
Avery, 6, 6
Tanner, 6, 2
Paul, 1, 10
Kai, 8, 7
Maximus, 10, 9
