Name, unusual, Old-fashoined
Sophia, 3, 4
Emma, 3, 6
Olivia, 3, 7
Isabella, 3, 8
Ava, 4, 5
Mia, 5, 5
Emily, 2, 6
Abigail, 4, 10
Madison, 5, 7
Elizabeth, 1, 10
Charlotte, 3, 9
Avery, 5, 5
Sofia, 6, 4
Chloe, 5, 4
Ella, 4, 3
Harper, 7, 6
Amelia, 4, 9
Aubrey, 6, 9
Addison, 6, 10
Evelyn, 6, 7
Natalie, 4, 7
Grace, 2, 10
Hannah, 2, 2
Zoey, 6, 2
Victoria, 3, 7
Lillian, 5, 5
Lily, 4, 7
Brooklyn, 7, 1
Samantha, 4, 6
Layla, 7, 1
Zoe, 3, 3
Audrey, 4, 5
Leah, 6, 5
Allison, 3, 5
Anna, 2, 7
Aaliyah, 6, 10
Savannah, 5, 1
Gabriella, 5, 7
Camila, 7, 5
Aria, 8, 5
Kaylee, 6, 2
Scarlett, 7, 9
Hailey, 6, 5
Arianna, 5, 7
Riley, 7, 4
Alexis, 6, 5
Nevaeh, 10, 1
Sarah, 1, 10
Claire, 2, 9
Sadie, 4, 4
Peyton, 7, 3
Aubree, 7, 6
Serenity, 9, 2
Ariana, 5, 4
Genesis, 9, 1
Penelope, 6, 5
Alyssa, 6, 5
Bella, 4, 7
Taylor, 5, 3
Alexa, 6, 3
Kylie, 7, 2
Mackenzie, 6,
Caroline, 3,
Kennedy, 8,
Autumn, 8,
Lucy, 2,
Ashley, 2,
Madelyn, 7,
Violet, 5,
Stella, 6,
Brianna, 6,
Maya, 4,
Skylar, 7,
Ellie, 6,
Julia, 3,
Sophie, 4,
Katherine, 2,
Mila, 7,
Khloe, 7,
Paisley, 8,
Annabelle, 5, 8
Alexandra, 4, 7
Nora, 4, 4
Melanie, 4, 6
London, 6, 2
Gianna, 6, 3
Naomi, 7, 8
Eva, 3, 
Faith, 4,
Madeline, 3,
Lauren, 2,
Nicole, 3,
Ruby, 5,
Makayla, 7,
Kayla, 6,
Lydia, 5,
Piper, 7,
Sydney, 5,
Jocelyn, 6,
Morgan, 6,
Kimberly, 6,
Molly, 4,
Jasmine, 6,
Reagan, 8,
Bailey, 7,
Eleanor, 4,
Alice, 3,
Trinity, 10,
Rylee, 10,
Andrea, 5,
Hadley, 7,
Maria, 4,
Brooke, 6,
Mariah, 5,
Isabelle, 3,
Brielle, 6,
May, 6,
Quinn, 8,
Vivian, 6,
Natalia, 6,
Mary, 1,
Liliana, 5,
Payton, 6,
Lilly, 6,
Eliana, 6,
Jade, 7,
Cora, 7,
Paige, 6,
Valentina, 7,
Kendall, 7,
Clara, 4,
Elena, 4,
Jordyn, 5,
Kaitlyn, 4,
Delilah, 6,
Isabel, 4,
Destiny, 6,
Rachel, 3,
Amy, 2,
Mckenzie, 6,
Gabrielle, 5,
Brooklynn, 7,
Katelyn, 5,
Laila, 6,
Aurora, 6,
Ariel, 6,
Angelina, 5,
Aliyah, 6,
Juliana, 6,
Vanessa, 5,
Adriana, 5,
Ivy, 6,
Lyla, 6, 
Sara, 4, 10
Willow, 7, 4
Reese, 7, 3
Hazel, 7, 5
Eden, 9, 10
Elise, 5, 8
Josephine, 5, 10
Kinsley, 8, 5
Ximena, 10, 1
Jessica, 3, 7
Londyn, 10, 1
Makenzie, 6, 7
Gracie, 5, 3
Isla, 7, 3
Michelle, 2, 4
Valerie, 4, 5
Kylee, 6, 2
Melody, 7, 3
Catherine, 3, 9
Adalynn, 7, 6
Jayla, 7, 7
Alexia, 6, 7
Valeria, 5, 8
Adalyn, 7, 6
Rebecca, 3, 7
Izabella, 4, 6
Alaina, 7, 5
Margaret, 2, 10
Alana, 5, 4
Alivia, 7, 3
Kate, 2, 7
Luna, 7, 5
Norah, 5, 7
Kendra, 6, 4
Summer, 7, 3
Ryleigh, 7, 2
Julianna, 6, 6
Jennifer, 2, 7
Lila, 6, 5
Hayden, 7, 5
Emery, 7, 5
Stephanie, 3, 5
Angela, 4, 5
Fiona, 6, 9
Daisy, 7, 7
Presley, 9, 2
Eliza, 4, 7
