Name, Unusual, Old-fashioned, Origin
Sophia, 3, 4,Greek
Emma, 3, 6,Germanic
Olivia, 3, 7,Germanic
Isabella, 3, 8,Latin
Ava, 4, 5,Other
Mia, 5, 5,Germanic
Emily, 2, 6,Germanic
Abigail, 4, 10,Hebrew
Madison, 5, 7,Germanic
Elizabeth, 1, 10,Greek
Charlotte, 3, 9,Latin
Avery, 5, 5,Latin
Sofia, 6, 4,Germanic
Chloe, 5, 4,Greek
Ella, 4, 3,Germanic
Harper, 7, 6,Germanic
Amelia, 4, 9,Germanic
Aubrey, 6, 9,Latin
Addison, 6, 10,Germanic
Evelyn, 6, 7,Germanic
Natalie, 4, 7,Latin
Grace, 2, 10,Latin
Hannah, 2, 2,Hebrew
Zoey, 6, 2,Greek
Victoria, 3, 7,Latin
Lillian, 5, 5,Latin
Lily, 4, 7,Latin
Brooklyn, 7, 1,Germanic
Samantha, 4, 6,Other
Layla, 7, 1,Other (arabic)
Zoe, 3, 3,Greek
Audrey, 4,5,Germanic
Leah, 6, 5,Hebrew
Allison, 3, 5,Latin
Anna, 2, 7,
Aaliyah, 6,10,Other(arabic)
Savannah, 5, 1,Other
Gabriella, 5, 7,Hebrew
Camila, 7, 5,Latin
Aria, 8, 5,Latin
Kaylee, 6, 2,Other
Scarlett, 7, 9,Other
Hailey, 6, 5,Germanic
Arianna, 5, 7,Latin
Riley, 7, 4,Germanic
Alexis, 6, 5,Greek
Nevaeh, 10, 1,Other
Sarah, 1, 10,Hebrew
Claire, 2, 9,Latin
Sadie, 4, 4,Other
Peyton, 7, 3,Germanic
Aubree, 7, 6,Latin
Serenity, 9, 2,Latin
Ariana, 5, 4,Latin
Genesis, 9, 1,Greek
Penelope, 6, 5,Greek
Alyssa, 6, 5,Greek
Bella, 4, 7,Latin
Taylor, 5, 3,Latin
Alexa, 6, 3,Greek
Kylie, 7, 2,Other
Mackenzie, 6, 5,Other
Caroline, 3, 8,Latin
Kennedy, 8, 3,Germanic
Autumn, 8, 4,Latin
Lucy, 2, 7,Germanic
Ashley, 2, 6,Germanic
Madelyn, 7, 4,Germanic
Violet, 5, 7,Latin
Stella, 6, 3,Latin
Brianna, 6, 3,Germanic
Maya, 4, 5,Other
Skylar, 7, 4,Germanic
Ellie, 6, 7,Germanic
Julia, 3, 8,Latin
Sophie, 4, 9,Greek
Katherine, 2, 7,Greek
Mila, 7, 6,Other
Khloe, 7, 2,Greek
Paisley, 8, 2,Germanic
Annabelle, 5, 8,Germanic
Alexandra, 4, 7,Greek
Nora, 4, 4,Latin
Melanie, 4, 6,Latin
London, 6, 2,Germanic
Gianna, 6, 3,Latin
Naomi, 7, 8,Hebrew
Eva, 3, 7,Latin
Faith, 4, 5,Germanic
Madeline, 3, 5,Germanic
Lauren, 2, 8,Latin
Nicole, 3, 4,Germanic
Ruby, 5, 5,Latin
Makayla, 7, 1,Other
Kayla, 6, 3,Other
Lydia, 5, 6,Greek
Piper, 7, 3,Other
Sydney, 5, 5,Germanic
Jocelyn, 6, 4,Germanic
Morgan, 6, 6,Germanic
Kimberly, 6, 4,
Molly, 4, 6,
Jasmine, 6, 7,
Reagan, 8, 5,
Bailey, 7, 5,
Eleanor, 4, 7,
Alice, 3, 6,
Trinity, 10, 5,
Rylee, 10, 3,
Andrea, 5, 6,
Hadley, 7, 4,
Maria, 4, 9,
Brooke, 6, 4,
Mariah, 5, 9,
Isabelle, 3, 7,
Brielle, 6, 5,
May, 6, 7,
Quinn, 8, 6,
Vivian, 6, 6,
Natalia, 6, 7,
Mary, 1, 10,
Liliana, 5, 5,
Payton, 6, 3,
Lilly, 6, 5,
Eliana, 6, 7,
Jade, 7, 7,
Cora, 7, 4,
Paige, 6, 6,
Valentina, 7, 7,
Kendall, 7, 3,
Clara, 4, 4,
Elena, 4, 6,
Jordyn, 5, 2,
Kaitlyn, 4, 6,
Delilah, 6, 10,
Isabel, 4, 7,
Destiny, 6, 2,
Rachel, 3, 10,
Amy, 2, 7,
Mckenzie, 6, 3,
Gabrielle, 5, 8,
Brooklynn, 7, 1,
Katelyn, 5, 4,
Laila, 6, 9,
Aurora, 6, 7,
Ariel, 6, 5,
Angelina, 5, 7,
Aliyah, 6, 10,
Juliana, 6, 6,
Vanessa, 5, 5,
Adriana, 5, 7,
Ivy, 6, 6,
Lyla, 6, 3,
Sara, 4, 10,
Willow, 7, 4,
Reese, 7, 3,
Hazel, 7, 5,
Eden, 9, 10,
Elise, 5, 8,
Josephine, 5, 10,
Kinsley, 8, 5,
Ximena, 10, 1,
Jessica, 3, 7,
Londyn, 10, 1,
Makenzie, 6, 7,
Gracie, 5, 3,
Isla, 7, 3,
Michelle, 2, 4,
Valerie, 4, 5,
Kylee, 6, 2,
Melody, 7, 3,
Catherine, 3, 9,
Adalynn, 7, 6,
Jayla, 7, 7,
Alexia, 6, 7,
Valeria, 5, 8,
Adalyn, 7, 6,
Rebecca, 3, 7,
Izabella, 4, 6,
Alaina, 7, 5,
Margaret, 2, 10,
Alana, 5, 4,
Alivia, 7, 3,
Kate, 2, 7,
Luna, 7, 5,
Norah, 5, 7,
Kendra, 6, 4,
Summer, 7, 3,
Ryleigh, 7, 2,
Julianna, 6, 6,
Jennifer, 2, 7,
Lila, 6, 5,
Hayden, 7, 5,
Emery, 7, 5,
Stephanie, 3, 5,
Angela, 4, 5,
Fiona, 6, 9,
Daisy, 7, 7,
Presley, 9, 2,
Eliza, 4, 7,
